Date,Open,High,Low,Close,Adj Close,Volume,sma200,ema20,SMA1,SMA2,Position,Hold,Strategy,Close1,Adj Close1,Daily Profit,Profit2
2016-06-20,62.630001,63.150002,62.389999,62.41,54.55555,1459400,49.180614665,54.34271029706928,53.84486725000001,49.180614665,1,-0.0004806055172143433,-0.0004806055172143433,62.849998,54.94017,0.3846200000000053,
2016-06-21,62.650002,63.209999,62.490002,62.849998,54.94017,1161900,49.246775725,54.399611221252336,53.973803999999994,49.246775725,1,0.007025326321712732,0.007025326321712732,62.59,54.712894,-0.22727600000000336,0.007025326321712732
2016-06-22,63.080002,63.080002,62.23,62.59,54.712894,1395800,49.314335745,54.42944767641596,54.0472323,49.314335745,1,-0.004145371176515014,-0.004145371176515014,62.639999,54.756611,0.043717000000000894,-0.004145371176515014
2016-06-23,62.68,62.919998,62.27,62.639999,54.756611,1177000,49.375926455,54.4606060882282,54.13421045,49.375926455,1,0.0007987064950012698,0.0007987064950012698,62.400002,54.546814,-0.2097970000000018,0.0007987064950012698
2016-06-24,61.450001,63.490002,61.049999,62.400002,54.546814,3845400,49.43930431,54.468816365549884,54.18403704999999,49.43930431,1,-0.0038388048249730434,-0.0038388048249730434,63.57,55.569569,1.0227550000000036,-0.0038388048249730434
2016-06-27,62.34,63.810001,61.880001,63.57,55.569569,2476200,49.50594818,54.57364994989979,54.28806099999999,49.50594818,1,0.0185764258377799,0.0185764258377799,62.75,54.85276,-0.7168089999999978,0.0185764258377799
2016-06-28,63.650002,63.700001,62.09,62.75,54.85276,1733300,49.567933710000005,54.60023185945988,54.3833428,49.567933710000005,1,-0.012983226771069646,-0.012983226771069646,62.82,54.913948,0.06118799999999425,-0.012983226771069646
2016-06-29,63.18,63.709999,62.029999,62.82,54.913948,2585900,49.6297525,54.63010958715757,54.46026805,49.6297525,1,0.0011148736707628588,0.0011148736707628588,66.529999,58.157043,3.243095000000004,0.0011148736707628588
2016-06-30,62.959999,66.540001,62.849998,66.529999,58.157043,4305700,49.704520965,54.9660080077049,54.71377085,49.704520965,1,0.05737961125130012,0.05737961125130012,66.059998,57.746189,-0.4108540000000005,0.05737961125130012
2016-07-01,66.639999,66.639999,65.959999,66.059998,57.746189,1993800,49.77169185,55.23078715002553,54.904772349999995,49.77169185,1,-0.007089633546914043,-0.007089633546914043,67.190002,58.733967,0.9877779999999987,-0.007089633546914043
2016-07-05,66.07,67.610001,65.989998,67.190002,58.733967,2620000,49.84375867500001,55.56442332643849,55.156963700000006,49.84375867500001,1,0.016960857769659755,0.016960857769659755,67.550003,59.048664,0.31469700000000245,0.016960857769659755
2016-07-06,67.040001,67.889999,67.040001,67.550003,59.048664,3042100,49.9191608,55.89625577174198,55.412651600000004,49.9191608,1,0.005343703841220163,0.005343703841220163,66.830002,58.690376,-0.3582880000000017,0.005343703841220163
2016-07-07,67.779999,67.779999,66.660004,66.830002,58.690376,1827200,49.991439375,56.162362460294354,55.65042510000001,49.991439375,1,-0.0060861564006934295,-0.0060861564006934295,67.099998,58.927479,0.23710299999999762,-0.0060861564006934295
2016-07-08,66.699997,67.120003,66.010002,67.099998,58.927479,1489500,50.066407444999996,56.425706892778756,55.86465105,50.066407444999996,1,0.00403175727319636,0.00403175727319636,66.709999,58.584984,-0.34249499999999955,0.00403175727319636
2016-07-11,67.050003,67.050003,66.32,66.709999,58.584984,1343900,50.138631759999996,56.63135233165462,56.053447500000004,50.138631759999996,1,-0.0058291003531390235,-0.0058291003531390235,66.470001,58.374195,-0.21078899999999834,-0.0058291003531390235
2016-07-12,66.650002,66.809998,66.199997,66.470001,58.374195,1867400,50.21074745,56.79733734775535,56.257054849999996,50.21074745,1,-0.0036044922685474394,-0.0036044922685474394,66.720001,58.593765,0.21956999999999738,-0.0036044922685474394
2016-07-13,66.389999,66.879997,66.07,66.720001,58.593765,1185000,50.281683535,56.96842569565144,56.458528650000005,50.281683535,1,0.003754365860668455,0.003754365860668455,66.529999,58.426903,-0.16686199999999474,0.003754365860668455
